task_id,date,site_id,machine_id,machine_class,operator_id,task_type,unit,quantity,ground_condition,rain_prev_24h_mm,planned_start,planned_duration_min,actual_start,actual_end,actual_duration_min,productive_min,completed_quantity,status,avg_temp_c,rain_during_task_mm,assigned_by
T00360,2025-05-14,S02,BH002,backhoe_loader,OP1012,backfilling,m3,100,dry,0.0,2025-05-14T08:08:00Z,206,2025-05-14T08:07:00Z,2025-05-14T12:08:00Z,241.0,188,100.0,completed,28.4,0.0,ADM01
T00361,2025-05-14,S02,BH002,backhoe_loader,OP1012,backfilling,m3,100,dry,0.0,2025-05-14T12:29:00Z,206,2025-05-14T12:15:00Z,2025-05-14T16:49:00Z,274.0,201,100.0,completed,32.4,0.0,ADM01
T00362,2025-05-15,S01,EXC001,mini_excavator,OP1001,trenching,m3,20,dry,0.0,2025-05-15T08:08:00Z,120,2025-05-15T08:08:00Z,2025-05-15T10:19:00Z,131.0,114,20.0,completed,33.8,0.0,ADM01
T00363,2025-05-15,S01,EXC001,mini_excavator,OP1001,trenching,m3,30,dry,0.0,2025-05-15T11:03:00Z,180,2025-05-15T10:31:00Z,2025-05-15T14:29:00Z,238.0,171,30.0,completed,37.5,0.0,ADM01
T00364,2025-05-15,S01,EXC001,mini_excavator,OP1001,trenching,m3,30,dry,0.0,2025-05-15T14:13:00Z,180,2025-05-15T14:37:00Z,,,57,9.4,partial,38.8,0.0,ADM01
T00365,2025-05-15,S01,EXC002,excavator,OP1002,trenching,m3,135,dry,0.0,2025-05-15T08:08:00Z,216,2025-05-15T08:07:00Z,2025-05-15T11:39:00Z,212.0,176,135.0,completed,34.7,0.0,ADM01
T00366,2025-05-15,S01,EXC002,excavator,OP1002,truck_loading,m3,175,dry,0.0,2025-05-15T12:39:00Z,140,2025-05-15T11:50:00Z,2025-05-15T15:13:00Z,203.0,120,175.0,completed,38.4,0.0,ADM01
T00367,2025-05-15,S02,EXC003,excavator,OP1014,excavation,m3,170,dry,0.0,2025-05-15T08:08:00Z,175,2025-05-15T08:05:00Z,2025-05-15T10:42:00Z,157.0,141,170.0,completed,28.1,0.0,ADM01
T00368,2025-05-15,S02,EXC003,excavator,OP1014,trenching,m3,65,dry,0.0,2025-05-15T11:58:00Z,104,2025-05-15T10:47:00Z,2025-05-15T12:25:00Z,98.0,84,65.0,completed,31.4,0.0,ADM01
T00369,2025-05-15,S02,EXC003,excavator,OP1014,truck_loading,m3,130,dry,0.0,2025-05-15T13:52:00Z,104,2025-05-15T12:29:00Z,2025-05-15T15:39:00Z,190.0,95,130.0,completed,33.6,0.0,ADM01
T00370,2025-05-15,S02,EXC004,electric_excavator,OP1004,trenching,m3,125,dry,0.0,2025-05-15T08:08:00Z,200,2025-05-15T08:07:00Z,2025-05-15T11:54:00Z,227.0,185,125.0,completed,29.0,0.0,ADM01
T00371,2025-05-15,S02,EXC004,electric_excavator,OP1004,truck_loading,m3,170,dry,0.0,2025-05-15T12:23:00Z,136,2025-05-15T12:02:00Z,2025-05-15T16:28:00Z,266.0,131,170.0,completed,33.6,0.0,ADM01
T00372,2025-05-15,S02,EXC004,electric_excavator,OP1004,trenching,m3,120,dry,0.0,2025-05-15T14:49:00Z,192,2025-05-15T16:32:00Z,,,21,12.3,partial,33.3,0.0,ADM01
T00373,2025-05-15,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,35,dry,0.0,2025-05-15T08:08:00Z,168,2025-05-15T08:05:00Z,2025-05-15T10:48:00Z,163.0,145,35.0,completed,34.1,0.0,ADM01
T00374,2025-05-15,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,25,dry,0.0,2025-05-15T11:51:00Z,120,2025-05-15T10:52:00Z,2025-05-15T14:11:00Z,199.0,119,25.0,completed,37.6,0.0,ADM01
T00375,2025-05-15,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,15,dry,0.0,2025-05-15T14:01:00Z,90,2025-05-15T14:16:00Z,,,76,12.9,partial,38.8,0.0,ADM01
T00376,2025-05-15,S03,EXC006,excavator,OP1006,truck_loading,m3,240,rocky,4.8,2025-05-15T08:08:00Z,192,2025-05-15T08:06:00Z,2025-05-15T11:10:00Z,184.0,136,240.0,completed,28.2,0.0,ADM01
T00377,2025-05-15,S03,EXC006,excavator,OP1006,excavation,m3,170,rocky,4.8,2025-05-15T12:15:00Z,175,2025-05-15T11:14:00Z,2025-05-15T15:38:00Z,264.0,183,170.0,completed,32.6,0.0,ADM01
T00378,2025-05-15,S03,WL002,wheel_loader,OP1008,truck_loading,m3,360,rocky,4.8,2025-05-15T08:08:00Z,216,2025-05-15T08:06:00Z,2025-05-15T13:21:00Z,315.0,185,360.0,completed,29.2,0.0,ADM01
T00379,2025-05-15,S03,WL002,wheel_loader,OP1008,truck_loading,m3,315,rocky,4.8,2025-05-15T12:39:00Z,189,2025-05-15T13:30:00Z,,,136,255.7,partial,33.1,0.0,ADM01
T00380,2025-05-15,S02,DZ001,dozer,OP1009,spreading,m3,240,dry,0.0,2025-05-15T08:08:00Z,157,2025-05-15T08:07:00Z,2025-05-15T10:58:00Z,171.0,139,240.0,completed,28.2,0.0,ADM01
T00381,2025-05-15,S02,DZ001,dozer,OP1009,spreading,m3,170,dry,0.0,2025-05-15T11:40:00Z,111,2025-05-15T11:05:00Z,2025-05-15T13:46:00Z,161.0,106,170.0,completed,32.1,0.0,ADM01
T00382,2025-05-15,S02,DZ001,dozer,OP1009,site_clearing,m2,1240,dry,0.0,2025-05-15T13:41:00Z,223,2025-05-15T13:58:00Z,,,142,861.6,partial,33.6,0.0,ADM01
T00383,2025-05-15,S03,DZ002,dozer,OP1010,spreading,m3,175,rocky,4.8,2025-05-15T08:08:00Z,115,2025-05-15T08:08:00Z,2025-05-15T09:56:00Z,108.0,87,175.0,completed,27.2,0.0,ADM01
T00384,2025-05-15,S03,DZ002,dozer,OP1010,grading,m2,1630,rocky,4.8,2025-05-15T10:58:00Z,196,2025-05-15T10:01:00Z,2025-05-15T14:13:00Z,252.0,164,1630.0,completed,31.3,0.0,ADM01
T00385,2025-05-15,S03,DZ002,dozer,OP1010,site_clearing,m2,530,rocky,4.8,2025-05-15T14:24:00Z,95,2025-05-15T14:25:00Z,2025-05-15T16:27:00Z,122.0,93,530.0,completed,33.2,0.0,ADM01
T00386,2025-05-15,S01,BH001,backhoe_loader,OP1011,trenching,m3,60,dry,0.0,2025-05-15T08:08:00Z,216,2025-05-15T08:08:00Z,2025-05-15T12:12:00Z,244.0,189,60.0,completed,35.0,0.0,ADM01
T00387,2025-05-15,S01,BH001,backhoe_loader,OP1011,backfilling,m3,50,dry,0.0,2025-05-15T12:39:00Z,103,2025-05-15T12:16:00Z,2025-05-15T15:17:00Z,181.0,107,50.0,completed,38.6,0.0,ADM01
T00388,2025-05-15,S02,BH002,backhoe_loader,OP1012,trenching,m3,65,dry,0.0,2025-05-15T08:08:00Z,234,2025-05-15T08:08:00Z,2025-05-15T12:09:00Z,241.0,214,65.0,completed,29.2,0.0,ADM01
T00389,2025-05-15,S02,BH002,backhoe_loader,OP1012,backfilling,m3,110,dry,0.0,2025-05-15T12:57:00Z,226,2025-05-15T12:17:00Z,2025-05-15T16:57:00Z,280.0,195,110.0,completed,33.5,0.0,ADM01
T00390,2025-05-16,S01,EXC001,mini_excavator,OP1007,trenching,m3,30,wet,29.5,2025-05-16T08:08:00Z,180,2025-05-16T08:05:00Z,2025-05-16T13:29:00Z,324.0,209,30.0,completed,33.6,0.0,ADM01
T00391,2025-05-16,S01,EXC001,mini_excavator,OP1007,trenching,m3,30,wet,29.5,2025-05-16T12:03:00Z,180,2025-05-16T13:35:00Z,,,164,22.5,partial,36.1,0.0,ADM01
T00392,2025-05-16,S01,EXC002,excavator,OP1002,trenching,m3,140,wet,29.5,2025-05-16T08:08:00Z,224,2025-05-16T08:05:00Z,2025-05-16T13:46:00Z,341.0,233,140.0,completed,33.7,0.0,ADM01
T00393,2025-05-16,S01,EXC002,excavator,OP1002,truck_loading,m3,175,wet,29.5,2025-05-16T12:47:00Z,140,2025-05-16T13:57:00Z,,,136,161.2,partial,36.1,0.0,ADM01
T00394,2025-05-16,S02,EXC003,excavator,OP1003,excavation,m3,220,dry,0.0,2025-05-16T08:08:00Z,226,2025-05-16T08:08:00Z,2025-05-16T12:15:00Z,247.0,220,220.0,completed,28.0,0.0,ADM01
T00395,2025-05-16,S02,EXC003,excavator,OP1003,trenching,m3,75,dry,0.0,2025-05-16T12:49:00Z,120,2025-05-16T12:25:00Z,2025-05-16T15:48:00Z,203.0,143,75.0,completed,30.4,7.3,ADM01
T00396,2025-05-16,S02,EXC004,electric_excavator,OP1004,trenching,m3,135,dry,0.0,2025-05-16T08:08:00Z,216,2025-05-16T08:05:00Z,2025-05-16T11:43:00Z,218.0,185,135.0,completed,27.6,0.0,ADM01
T00397,2025-05-16,S02,EXC004,electric_excavator,OP1004,trenching,m3,90,dry,0.0,2025-05-16T12:39:00Z,144,2025-05-16T11:52:00Z,2025-05-16T15:48:00Z,236.0,137,90.0,completed,30.2,7.3,ADM01
T00398,2025-05-16,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,35,wet,29.5,2025-05-16T08:08:00Z,168,2025-05-16T08:05:00Z,2025-05-16T11:25:00Z,200.0,169,35.0,completed,33.0,0.0,ADM01
T00399,2025-05-16,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,40,wet,29.5,2025-05-16T11:51:00Z,192,2025-05-16T11:30:00Z,2025-05-16T16:08:00Z,278.0,206,40.0,completed,35.9,0.0,ADM01
T00400,2025-05-16,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,20,wet,29.5,2025-05-16T15:13:00Z,96,,,,0,0.0,scheduled,,0.0,ADM01
T00401,2025-05-16,S03,EXC006,excavator,OP1015,excavation,m3,205,rocky,0.0,2025-05-16T08:08:00Z,211,2025-05-16T08:07:00Z,2025-05-16T14:15:00Z,368.0,275,205.0,completed,28.7,0.0,ADM01
T00402,2025-05-16,S03,EXC006,excavator,OP1015,truck_loading,m3,245,rocky,0.0,2025-05-16T12:34:00Z,196,2025-05-16T14:19:00Z,,,111,117.2,partial,31.5,0.0,ADM01
T00403,2025-05-16,S01,WL001,wheel_loader,OP1007,stockpiling,m3,405,wet,29.5,2025-05-16T08:08:00Z,194,2025-05-16T08:06:00Z,2025-05-16T14:26:00Z,380.0,239,405.0,completed,34.0,0.0,ADM01
T00404,2025-05-16,S01,WL001,wheel_loader,OP1007,truck_loading,m3,380,wet,29.5,2025-05-16T12:17:00Z,228,2025-05-16T14:31:00Z,,,98,129.4,partial,36.1,0.0,ADM01
T00405,2025-05-16,S03,WL002,wheel_loader,OP1008,stockpiling,m3,255,rocky,0.0,2025-05-16T08:08:00Z,122,2025-05-16T08:08:00Z,2025-05-16T10:36:00Z,148.0,112,255.0,completed,26.9,0.0,ADM01
T00406,2025-05-16,S03,WL002,wheel_loader,OP1008,truck_loading,m3,205,rocky,0.0,2025-05-16T10:20:00Z,123,2025-05-16T10:44:00Z,2025-05-16T13:55:00Z,191.0,107,205.0,completed,30.1,0.0,ADM01
T00407,2025-05-16,S03,WL002,wheel_loader,OP1008,stockpiling,m3,455,rocky,0.0,2025-05-16T12:33:00Z,218,2025-05-16T14:04:00Z,,,153,326.8,partial,31.5,0.0,ADM01
T00408,2025-05-16,S02,DZ001,dozer,OP1009,grading,m2,1885,dry,0.0,2025-05-16T08:08:00Z,226,2025-05-16T08:05:00Z,2025-05-16T11:46:00Z,221.0,186,1885.0,completed,27.7,0.0,ADM01
T00409,2025-05-16,S02,DZ001,dozer,OP1009,grading,m2,1380,dry,0.0,2025-05-16T12:49:00Z,166,2025-05-16T11:57:00Z,2025-05-16T15:40:00Z,223.0,148,1380.0,completed,30.5,7.3,ADM01
T00410,2025-05-16,S03,DZ002,dozer,OP1010,site_clearing,m2,955,rocky,0.0,2025-05-16T08:08:00Z,172,2025-05-16T08:05:00Z,2025-05-16T11:18:00Z,193.0,159,955.0,completed,27.3,0.0,ADM01
T00411,2025-05-16,S03,DZ002,dozer,OP1010,site_clearing,m2,1185,rocky,0.0,2025-05-16T11:55:00Z,213,2025-05-16T11:22:00Z,2025-05-16T16:47:00Z,325.0,222,1185.0,completed,31.1,0.0,ADM01
T00412,2025-05-16,S01,BH001,backhoe_loader,OP1011,trenching,m3,35,wet,29.5,2025-05-16T08:08:00Z,126,2025-05-16T08:07:00Z,2025-05-16T10:53:00Z,166.0,132,35.0,completed,32.7,0.0,ADM01
T00413,2025-05-16,S01,BH001,backhoe_loader,OP1011,trenching,m3,60,wet,29.5,2025-05-16T11:09:00Z,216,2025-05-16T10:59:00Z,2025-05-16T15:58:00Z,299.0,223,60.0,completed,35.7,0.0,ADM01
T00414,2025-05-16,S01,BH001,backhoe_loader,OP1011,trenching,m3,25,wet,29.5,2025-05-16T14:55:00Z,90,2025-05-16T16:09:00Z,,,49,14.1,partial,36.0,0.0,ADM01
T00415,2025-05-16,S02,BH002,backhoe_loader,OP1012,trenching,m3,50,dry,0.0,2025-05-16T08:08:00Z,180,2025-05-16T08:08:00Z,2025-05-16T11:48:00Z,220.0,151,50.0,completed,27.4,0.0,ADM01
T00416,2025-05-16,S02,BH002,backhoe_loader,OP1012,backfilling,m3,100,dry,0.0,2025-05-16T12:03:00Z,206,2025-05-16T11:56:00Z,2025-05-16T16:30:00Z,274.0,196,100.0,completed,30.6,7.3,ADM01
T00417,2025-05-17,S01,EXC001,mini_excavator,OP1001,trenching,m3,30,dry,0.0,2025-05-17T08:08:00Z,180,2025-05-17T08:07:00Z,2025-05-17T11:10:00Z,183.0,136,30.0,completed,32.4,0.0,ADM01
T00418,2025-05-17,S01,EXC001,mini_excavator,OP1001,excavation,m3,30,dry,0.0,2025-05-17T12:03:00Z,144,2025-05-17T11:17:00Z,2025-05-17T14:52:00Z,215.0,147,30.0,completed,36.1,0.0,ADM01
T00419,2025-05-17,S01,EXC001,mini_excavator,OP1001,trenching,m3,30,dry,0.0,2025-05-17T14:37:00Z,180,2025-05-17T15:03:00Z,,,104,18.4,partial,36.7,0.0,ADM01
T00420,2025-05-17,S01,EXC002,excavator,OP1002,trenching,m3,140,dry,0.0,2025-05-17T08:08:00Z,224,2025-05-17T08:06:00Z,2025-05-17T11:19:00Z,193.0,170,140.0,completed,32.5,0.0,ADM01
T00421,2025-05-17,S01,EXC002,excavator,OP1002,excavation,m3,140,dry,0.0,2025-05-17T12:47:00Z,144,2025-05-17T11:23:00Z,2025-05-17T14:31:00Z,188.0,112,140.0,completed,36.0,0.0,ADM01
T00422,2025-05-17,S02,EXC003,excavator,OP1003,truck_loading,m3,120,wet,7.3,2025-05-17T08:08:00Z,96,2025-05-17T08:08:00Z,2025-05-17T10:19:00Z,131.0,119,120.0,completed,26.3,0.0,ADM01
T00423,2025-05-17,S02,EXC003,excavator,OP1003,excavation,m3,190,wet,7.3,2025-05-17T10:39:00Z,195,2025-05-17T10:26:00Z,2025-05-17T16:17:00Z,351.0,254,190.0,completed,31.0,1.2,ADM01
T00424,2025-05-17,S02,EXC003,excavator,OP1003,excavation,m3,200,wet,7.3,2025-05-17T14:04:00Z,206,2025-05-17T16:21:00Z,,,29,18.0,partial,30.0,2.7,ADM01
T00425,2025-05-17,S02,EXC004,electric_excavator,OP1004,trenching,m3,135,wet,7.3,2025-05-17T08:08:00Z,216,2025-05-17T08:05:00Z,2025-05-17T14:12:00Z,367.0,238,135.0,completed,28.3,0.0,ADM01
T00426,2025-05-17,S02,EXC004,electric_excavator,OP1004,truck_loading,m3,230,wet,7.3,2025-05-17T12:39:00Z,184,2025-05-17T14:20:00Z,,,94,94.7,partial,31.2,4.1,ADM01
T00427,2025-05-17,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,20,dry,0.0,2025-05-17T08:08:00Z,120,2025-05-17T08:08:00Z,2025-05-17T10:17:00Z,129.0,113,20.0,completed,31.9,0.0,ADM01
T00428,2025-05-17,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,20,dry,0.0,2025-05-17T10:18:00Z,120,2025-05-17T10:28:00Z,2025-05-17T13:42:00Z,194.0,116,20.0,completed,35.1,0.0,ADM01
T00429,2025-05-17,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,35,dry,0.0,2025-05-17T13:13:00Z,210,2025-05-17T13:52:00Z,,,134,25.3,partial,36.8,0.0,ADM01
T00430,2025-05-17,S03,EXC006,excavator,OP1006,trenching,m3,100,rocky,0.0,2025-05-17T08:08:00Z,160,2025-05-17T08:07:00Z,2025-05-17T11:21:00Z,194.0,151,100.0,completed,27.0,0.0,ADM01
T00431,2025-05-17,S03,EXC006,excavator,OP1006,trenching,m3,100,rocky,0.0,2025-05-17T11:43:00Z,160,2025-05-17T11:25:00Z,2025-05-17T15:01:00Z,216.0,151,100.0,completed,31.0,0.0,ADM01
T00432,2025-05-17,S03,EXC006,excavator,OP1006,trenching,m3,75,rocky,0.0,2025-05-17T14:33:00Z,120,2025-05-17T15:11:00Z,,,85,57.4,partial,31.6,0.0,ADM01
T00433,2025-05-17,S01,WL001,wheel_loader,OP1013,stockpiling,m3,295,dry,0.0,2025-05-17T08:08:00Z,142,2025-05-17T08:05:00Z,2025-05-17T10:28:00Z,143.0,106,295.0,completed,32.0,0.0,ADM01
T00434,2025-05-17,S01,WL001,wheel_loader,OP1013,stockpiling,m3,340,dry,0.0,2025-05-17T11:25:00Z,163,2025-05-17T10:34:00Z,2025-05-17T13:49:00Z,195.0,123,340.0,completed,35.2,0.0,ADM01
T00435,2025-05-17,S01,WL001,wheel_loader,OP1013,truck_loading,m3,300,dry,0.0,2025-05-17T14:18:00Z,180,2025-05-17T13:59:00Z,,,139,256.6,partial,36.8,0.0,ADM01
T00436,2025-05-17,S03,WL002,wheel_loader,OP1008,truck_loading,m3,265,rocky,0.0,2025-05-17T08:08:00Z,159,2025-05-17T08:06:00Z,2025-05-17T10:49:00Z,163.0,127,265.0,completed,26.6,0.0,ADM01
T00437,2025-05-17,S03,WL002,wheel_loader,OP1008,truck_loading,m3,360,rocky,0.0,2025-05-17T11:42:00Z,216,2025-05-17T10:58:00Z,2025-05-17T15:42:00Z,284.0,194,360.0,completed,31.0,0.0,ADM01
T00438,2025-05-17,S02,DZ001,dozer,OP1009,spreading,m3,180,wet,7.3,2025-05-17T08:08:00Z,118,2025-05-17T08:08:00Z,2025-05-17T10:57:00Z,169.0,129,180.0,completed,26.8,0.0,ADM01
T00439,2025-05-17,S02,DZ001,dozer,OP1009,site_clearing,m2,875,wet,7.3,2025-05-17T11:01:00Z,158,2025-05-17T11:05:00Z,2025-05-17T15:56:00Z,291.0,197,875.0,completed,31.5,0.0,ADM01
T00440,2025-05-17,S02,DZ001,dozer,OP1009,site_clearing,m2,900,wet,7.3,2025-05-17T13:49:00Z,162,2025-05-17T16:08:00Z,,,47,211.7,partial,30.0,3.6,ADM01
T00441,2025-05-17,S03,DZ002,dozer,OP1010,spreading,m3,325,rocky,0.0,2025-05-17T08:08:00Z,213,2025-05-17T08:07:00Z,2025-05-17T11:36:00Z,209.0,174,325.0,completed,27.2,0.0,ADM01
T00442,2025-05-17,S03,DZ002,dozer,OP1010,spreading,m3,335,rocky,0.0,2025-05-17T12:36:00Z,219,2025-05-17T11:44:00Z,2025-05-17T15:26:00Z,222.0,155,335.0,completed,31.3,0.0,ADM01
T00443,2025-05-17,S01,BH001,backhoe_loader,OP1011,backfilling,m3,60,dry,0.0,2025-05-17T08:08:00Z,123,2025-05-17T08:05:00Z,2025-05-17T10:22:00Z,137.0,109,60.0,completed,31.9,0.0,ADM01
T00444,2025-05-17,S01,BH001,backhoe_loader,OP1011,trenching,m3,60,dry,0.0,2025-05-17T11:06:00Z,216,2025-05-17T10:27:00Z,2025-05-17T14:42:00Z,255.0,174,60.0,completed,35.6,0.0,ADM01
T00445,2025-05-17,S01,BH001,backhoe_loader,OP1011,backfilling,m3,55,dry,0.0,2025-05-17T14:52:00Z,113,2025-05-17T14:51:00Z,2025-05-17T16:51:00Z,120.0,93,55.0,completed,36.7,0.0,ADM01
T00446,2025-05-17,S02,BH002,backhoe_loader,OP1014,trenching,m3,35,wet,7.3,2025-05-17T08:08:00Z,126,2025-05-17T08:07:00Z,2025-05-17T10:44:00Z,157.0,122,35.0,completed,26.6,0.0,ADM01
T00447,2025-05-17,S02,BH002,backhoe_loader,OP1014,backfilling,m3,90,wet,7.3,2025-05-17T11:09:00Z,185,2025-05-17T10:50:00Z,2025-05-17T14:45:00Z,235.0,161,90.0,completed,31.0,0.0,ADM01
T00448,2025-05-17,S02,BH002,backhoe_loader,OP1014,trenching,m3,45,wet,7.3,2025-05-17T14:24:00Z,162,2025-05-17T14:54:00Z,,,89,27.0,partial,31.0,4.1,ADM01
T00449,2025-05-19,S01,EXC001,mini_excavator,OP1005,trenching,m3,40,dry,0.0,2025-05-19T08:08:00Z,240,2025-05-19T08:06:00Z,2025-05-19T12:26:00Z,260.0,215,40.0,completed,36.2,0.0,ADM01
T00450,2025-05-19,S01,EXC001,mini_excavator,OP1005,excavation,m3,25,dry,0.0,2025-05-19T13:03:00Z,120,2025-05-19T13:17:00Z,2025-05-19T15:17:00Z,120.0,112,25.0,completed,39.4,0.0,ADM01
T00451,2025-05-19,S01,EXC002,excavator,OP1002,trenching,m3,105,dry,0.0,2025-05-19T08:08:00Z,168,2025-05-19T08:07:00Z,2025-05-19T10:42:00Z,155.0,135,105.0,completed,35.2,0.0,ADM01
T00452,2025-05-19,S01,EXC002,excavator,OP1002,excavation,m3,95,dry,0.0,2025-05-19T11:51:00Z,98,2025-05-19T10:52:00Z,2025-05-19T13:34:00Z,162.0,85,95.0,completed,38.1,0.0,ADM01
T00453,2025-05-19,S01,EXC002,excavator,OP1002,excavation,m3,145,dry,0.0,2025-05-19T13:39:00Z,149,2025-05-19T13:41:00Z,2025-05-19T16:41:00Z,180.0,122,145.0,completed,39.4,0.0,ADM01
T00454,2025-05-19,S02,EXC003,excavator,OP1003,truck_loading,m3,260,dry,3.1,2025-05-19T08:08:00Z,208,2025-05-19T08:07:00Z,2025-05-19T13:57:00Z,350.0,208,260.0,completed,28.8,0.0,ADM01
T00455,2025-05-19,S02,EXC003,excavator,OP1003,truck_loading,m3,120,dry,3.1,2025-05-19T12:31:00Z,96,2025-05-19T14:06:00Z,2025-05-19T15:57:00Z,111.0,91,120.0,completed,31.8,0.0,ADM01
T00456,2025-05-19,S02,EXC003,excavator,OP1003,truck_loading,m3,150,dry,3.1,2025-05-19T14:17:00Z,120,2025-05-19T16:07:00Z,,,39,44.5,partial,31.5,0.0,ADM01
T00457,2025-05-19,S01,EXC005,electric_mini_excavator,OP1013,excavation,m3,45,dry,0.0,2025-05-19T08:08:00Z,216,2025-05-19T08:06:00Z,2025-05-19T11:23:00Z,197.0,174,45.0,completed,35.6,0.0,ADM01
T00458,2025-05-19,S01,EXC005,electric_mini_excavator,OP1013,excavation,m3,45,dry,0.0,2025-05-19T12:39:00Z,216,2025-05-19T11:32:00Z,,,195,44.4,partial,39.1,0.0,ADM01
T00459,2025-05-19,S03,EXC006,excavator,OP1006,excavation,m3,110,rocky,0.0,2025-05-19T08:08:00Z,113,2025-05-19T08:08:00Z,2025-05-19T10:18:00Z,130.0,109,110.0,completed,27.6,0.0,ADM01
T00460,2025-05-19,S03,EXC006,excavator,OP1006,trenching,m3,130,rocky,0.0,2025-05-19T10:56:00Z,208,2025-05-19T10:23:00Z,2025-05-19T16:02:00Z,339.0,227,130.0,completed,32.9,0.0,ADM01
T00461,2025-05-19,S03,EXC006,excavator,OP1006,excavation,m3,100,rocky,0.0,2025-05-19T14:34:00Z,103,2025-05-19T16:10:00Z,,,38,36.1,partial,33.7,0.0,ADM01
T00462,2025-05-19,S01,WL001,wheel_loader,OP1007,stockpiling,m3,440,dry,0.0,2025-05-19T08:08:00Z,211,2025-05-19T08:07:00Z,2025-05-19T14:51:00Z,404.0,238,440.0,completed,37.1,0.0,ADM01
T00463,2025-05-19,S01,WL001,wheel_loader,OP1007,truck_loading,m3,225,dry,0.0,2025-05-19T12:34:00Z,135,2025-05-19T15:03:00Z,,,91,148.3,partial,39.3,0.0,ADM01
T00464,2025-05-19,S01,WL001,wheel_loader,OP1007,stockpiling,m3,345,dry,0.0,2025-05-19T14:59:00Z,166,,,,0,0.0,scheduled,,0.0,ADM01
T00465,2025-05-19,S03,WL002,wheel_loader,OP1008,truck_loading,m3,320,rocky,0.0,2025-05-19T08:08:00Z,192,2025-05-19T08:05:00Z,2025-05-19T11:34:00Z,209.0,171,320.0,completed,28.7,0.0,ADM01
T00466,2025-05-19,S03,WL002,wheel_loader,OP1008,stockpiling,m3,230,rocky,0.0,2025-05-19T12:15:00Z,110,2025-05-19T11:40:00Z,2025-05-19T14:18:00Z,158.0,92,230.0,completed,33.2,0.0,ADM01
T00467,2025-05-19,S03,WL002,wheel_loader,OP1008,stockpiling,m3,395,rocky,0.0,2025-05-19T14:15:00Z,190,2025-05-19T14:29:00Z,,,93,204.3,partial,34.0,0.0,ADM01
T00468,2025-05-19,S02,DZ001,dozer,OP1009,site_clearing,m2,950,dry,3.1,2025-05-19T08:08:00Z,171,2025-05-19T08:07:00Z,2025-05-19T10:46:00Z,159.0,147,950.0,completed,27.2,0.0,ADM01
T00469,2025-05-19,S02,DZ001,dozer,OP1009,grading,m2,905,dry,3.1,2025-05-19T11:54:00Z,109,2025-05-19T10:53:00Z,2025-05-19T13:16:00Z,143.0,86,905.0,completed,30.1,0.0,ADM01
T00470,2025-05-19,S02,DZ001,dozer,OP1009,grading,m2,900,dry,3.1,2025-05-19T13:53:00Z,108,2025-05-19T13:23:00Z,2025-05-19T15:12:00Z,109.0,103,900.0,completed,31.7,0.0,ADM01
T00471,2025-05-19,S03,DZ002,dozer,OP1010,grading,m2,1610,rocky,0.0,2025-05-19T08:08:00Z,193,2025-05-19T08:05:00Z,2025-05-19T11:09:00Z,184.0,159,1610.0,completed,28.4,0.0,ADM01
T00472,2025-05-19,S03,DZ002,dozer,OP1010,spreading,m3,165,rocky,0.0,2025-05-19T12:16:00Z,108,2025-05-19T11:17:00Z,2025-05-19T13:49:00Z,152.0,100,165.0,completed,32.6,0.0,ADM01
T00473,2025-05-19,S03,DZ002,dozer,OP1010,grading,m2,870,rocky,0.0,2025-05-19T14:14:00Z,104,2025-05-19T13:59:00Z,2025-05-19T15:43:00Z,104.0,84,870.0,completed,34.2,0.0,ADM01
T00474,2025-05-19,S01,BH001,backhoe_loader,OP1011,trenching,m3,45,dry,0.0,2025-05-19T08:08:00Z,162,2025-05-19T08:07:00Z,2025-05-19T11:03:00Z,176.0,149,45.0,completed,35.4,0.0,ADM01
T00475,2025-05-19,S01,BH001,backhoe_loader,OP1011,trenching,m3,50,dry,0.0,2025-05-19T11:45:00Z,180,2025-05-19T11:15:00Z,2025-05-19T15:09:00Z,234.0,154,50.0,completed,38.9,0.0,ADM01
T00476,2025-05-19,S02,BH002,backhoe_loader,OP1012,backfilling,m3,100,dry,3.1,2025-05-19T08:08:00Z,206,2025-05-19T08:08:00Z,2025-05-19T12:01:00Z,233.0,183,100.0,completed,28.0,0.0,ADM01
T00477,2025-05-19,S02,BH002,backhoe_loader,OP1012,backfilling,m3,85,dry,3.1,2025-05-19T12:29:00Z,175,2025-05-19T12:09:00Z,2025-05-19T16:34:00Z,265.0,182,85.0,completed,31.6,0.0,ADM01
T00478,2025-05-20,S01,EXC001,mini_excavator,OP1001,excavation,m3,30,dry,0.0,2025-05-20T08:08:00Z,144,2025-05-20T08:06:00Z,2025-05-20T10:35:00Z,149.0,139,30.0,completed,33.1,0.0,ADM01
