site_id,timestamp,temp_c,humidity_pct,wind_kmh,rain_mm_hr
S02,2025-05-29 02:00:00,22.5,81,5.1,0.0
S02,2025-05-29 03:00:00,22.5,77,9.7,0.0
S02,2025-05-29 04:00:00,22.5,85,13.8,0.0
S02,2025-05-29 05:00:00,22.5,83,9.9,0.0
S02,2025-05-29 06:00:00,23.7,81,7.0,0.0
S02,2025-05-29 07:00:00,25.5,74,6.5,0.0
S02,2025-05-29 08:00:00,25.7,72,14.2,3.5
S02,2025-05-29 09:00:00,27.3,67,11.1,0.0
S02,2025-05-29 10:00:00,31.2,65,9.7,0.0
S02,2025-05-29 11:00:00,32.7,62,8.9,0.0
S02,2025-05-29 12:00:00,34.0,59,6.8,0.0
S02,2025-05-29 13:00:00,34.9,57,11.0,0.0
S02,2025-05-29 14:00:00,35.4,52,9.2,0.0
S02,2025-05-29 15:00:00,35.4,53,7.4,0.0
S02,2025-05-29 16:00:00,34.9,51,12.8,0.0
S02,2025-05-29 17:00:00,34.0,62,10.6,0.0
S02,2025-05-29 18:00:00,32.7,68,8.4,0.0
S02,2025-05-29 19:00:00,31.2,75,8.3,0.0
S02,2025-05-29 20:00:00,29.3,68,7.8,0.0
S02,2025-05-29 21:00:00,27.4,72,11.5,0.0
S02,2025-05-29 22:00:00,25.5,74,14.3,0.0
S02,2025-05-29 23:00:00,23.7,79,9.8,0.0
S02,2025-05-30 00:00:00,22.3,77,17.0,0.0
S02,2025-05-30 01:00:00,22.3,79,4.6,0.0
S02,2025-05-30 02:00:00,22.3,77,8.8,0.0
S02,2025-05-30 03:00:00,22.3,82,10.7,0.0
S02,2025-05-30 04:00:00,22.3,83,7.1,0.0
S02,2025-05-30 05:00:00,22.3,81,6.4,0.0
S02,2025-05-30 06:00:00,23.3,75,6.2,0.0
S02,2025-05-30 07:00:00,24.6,69,12.2,0.0
S02,2025-05-30 08:00:00,26.0,73,11.9,0.0
S02,2025-05-30 09:00:00,27.4,67,11.3,0.0
S02,2025-05-30 10:00:00,28.8,56,11.6,0.0
S02,2025-05-30 11:00:00,29.9,61,10.9,0.0
S02,2025-05-30 12:00:00,30.9,59,6.0,0.0
S02,2025-05-30 13:00:00,31.5,50,6.9,0.0
S02,2025-05-30 14:00:00,31.9,57,11.1,0.0
S02,2025-05-30 15:00:00,31.9,50,6.1,0.0
S02,2025-05-30 16:00:00,31.5,53,7.9,0.0
S02,2025-05-30 17:00:00,30.9,52,4.7,0.0
S02,2025-05-30 18:00:00,29.9,57,9.3,0.0
S02,2025-05-30 19:00:00,28.8,59,8.7,0.0
S02,2025-05-30 20:00:00,27.4,71,5.1,0.0
S02,2025-05-30 21:00:00,26.0,70,12.1,0.0
S02,2025-05-30 22:00:00,24.6,73,7.3,0.0
S02,2025-05-30 23:00:00,23.3,82,8.1,0.0
S03,2025-05-01 00:00:00,21.3,78,9.1,0.0
S03,2025-05-01 01:00:00,21.3,80,11.1,0.0
S03,2025-05-01 02:00:00,21.3,76,12.1,0.0
S03,2025-05-01 03:00:00,21.3,82,5.0,0.0
S03,2025-05-01 04:00:00,21.3,85,15.7,0.0
S03,2025-05-01 05:00:00,21.3,84,13.3,0.0
S03,2025-05-01 06:00:00,22.5,78,4.0,0.0
S03,2025-05-01 07:00:00,24.2,67,9.8,0.0
S03,2025-05-01 08:00:00,24.9,70,7.2,0.8
S03,2025-05-01 09:00:00,26.0,66,10.8,0.0
S03,2025-05-01 10:00:00,29.7,57,7.7,0.0
S03,2025-05-01 11:00:00,31.3,66,5.8,0.0
S03,2025-05-01 12:00:00,32.5,61,7.5,0.0
S03,2025-05-01 13:00:00,33.3,58,12.3,0.0
S03,2025-05-01 14:00:00,33.8,58,11.7,0.0
S03,2025-05-01 15:00:00,33.8,51,12.3,0.0
S03,2025-05-01 16:00:00,33.3,53,9.8,0.0
S03,2025-05-01 17:00:00,32.5,59,10.5,0.0
S03,2025-05-01 18:00:00,31.3,62,6.5,0.0
S03,2025-05-01 19:00:00,29.7,58,11.6,0.0
S03,2025-05-01 20:00:00,28.0,67,12.4,0.0
S03,2025-05-01 21:00:00,26.1,70,4.8,0.0
S03,2025-05-01 22:00:00,24.2,78,7.9,0.0
S03,2025-05-01 23:00:00,22.5,79,7.1,0.0
S03,2025-05-02 00:00:00,20.3,76,10.0,0.0
S03,2025-05-02 01:00:00,20.3,86,7.5,0.0
S03,2025-05-02 02:00:00,20.3,82,0.8,0.0
S03,2025-05-02 03:00:00,20.3,80,8.1,0.0
S03,2025-05-02 04:00:00,20.3,77,12.2,0.0
S03,2025-05-02 05:00:00,20.3,79,8.5,0.0
S03,2025-05-02 06:00:00,21.7,76,3.2,0.0
S03,2025-05-02 07:00:00,23.6,70,11.9,0.0
S03,2025-05-02 08:00:00,25.7,62,6.7,0.0
S03,2025-05-02 09:00:00,27.8,65,14.2,0.0
S03,2025-05-02 10:00:00,29.8,66,7.3,0.0
S03,2025-05-02 11:00:00,31.5,65,6.8,0.0
S03,2025-05-02 12:00:00,32.9,62,4.9,0.0
S03,2025-05-02 13:00:00,33.9,60,7.8,0.0
S03,2025-05-02 14:00:00,34.4,51,8.3,0.0
S03,2025-05-02 15:00:00,34.4,56,7.5,0.0
S03,2025-05-02 16:00:00,33.9,58,7.3,0.0
S03,2025-05-02 17:00:00,32.9,60,10.3,0.0
S03,2025-05-02 18:00:00,31.5,60,7.7,0.0
S03,2025-05-02 19:00:00,29.8,64,10.7,0.0
S03,2025-05-02 20:00:00,27.8,75,11.8,0.0
S03,2025-05-02 21:00:00,25.7,74,18.3,0.0
S03,2025-05-02 22:00:00,23.6,76,10.5,0.0
S03,2025-05-02 23:00:00,21.7,80,6.0,0.0
S03,2025-05-03 00:00:00,20.6,81,12.3,0.0
S03,2025-05-03 01:00:00,20.6,83,8.5,0.0
S03,2025-05-03 02:00:00,20.6,77,12.4,0.0
S03,2025-05-03 03:00:00,20.6,83,4.2,0.0
S03,2025-05-03 04:00:00,20.6,79,9.5,0.0
S03,2025-05-03 05:00:00,20.6,83,11.7,0.0
S03,2025-05-03 06:00:00,21.7,79,10.8,0.0
S03,2025-05-03 07:00:00,23.2,74,7.0,0.0
S03,2025-05-03 08:00:00,24.9,69,9.1,0.0
S03,2025-05-03 09:00:00,26.6,67,3.3,0.0
S03,2025-05-03 10:00:00,28.2,62,9.2,0.0
S03,2025-05-03 11:00:00,29.6,59,8.3,0.0
S03,2025-05-03 12:00:00,30.7,60,5.8,0.0
S03,2025-05-03 13:00:00,31.5,49,8.0,0.0
S03,2025-05-03 14:00:00,31.9,58,14.1,0.0
S03,2025-05-03 15:00:00,31.9,58,4.6,0.0
S03,2025-05-03 16:00:00,31.5,55,9.8,0.0
S03,2025-05-03 17:00:00,30.7,58,10.6,0.0
S03,2025-05-03 18:00:00,29.6,56,9.2,0.0
S03,2025-05-03 19:00:00,28.2,65,11.5,0.0
S03,2025-05-03 20:00:00,26.6,64,8.0,0.0
S03,2025-05-03 21:00:00,24.9,60,7.1,0.0
S03,2025-05-03 22:00:00,23.2,72,5.9,0.0
S03,2025-05-03 23:00:00,21.7,78,8.8,0.0
S03,2025-05-04 00:00:00,21.2,79,9.9,0.0
S03,2025-05-04 01:00:00,21.2,80,8.2,0.0
S03,2025-05-04 02:00:00,21.2,74,4.6,0.0
S03,2025-05-04 03:00:00,21.2,78,9.0,0.0
S03,2025-05-04 04:00:00,21.2,78,10.9,0.0
S03,2025-05-04 05:00:00,21.2,79,6.1,0.0
S03,2025-05-04 06:00:00,22.0,76,9.7,0.0
S03,2025-05-04 07:00:00,23.2,76,14.6,0.0
S03,2025-05-04 08:00:00,24.5,68,8.8,0.0
S03,2025-05-04 09:00:00,25.7,68,8.9,0.0
S03,2025-05-04 10:00:00,27.0,61,4.4,0.0
S03,2025-05-04 11:00:00,28.0,58,5.8,0.0
S03,2025-05-04 12:00:00,28.9,51,6.6,0.0
S03,2025-05-04 13:00:00,29.4,52,10.8,0.0
S03,2025-05-04 14:00:00,29.8,58,6.3,0.0
S03,2025-05-04 15:00:00,27.9,62,8.5,4.2
S03,2025-05-04 16:00:00,27.4,54,10.2,0.0
S03,2025-05-04 17:00:00,28.9,61,6.9,0.0
S03,2025-05-04 18:00:00,28.0,64,4.5,0.0
S03,2025-05-04 19:00:00,27.0,58,11.1,0.0
S03,2025-05-04 20:00:00,25.7,73,10.5,0.0
S03,2025-05-04 21:00:00,24.5,70,2.4,0.0
S03,2025-05-04 22:00:00,23.2,66,9.4,0.0
S03,2025-05-04 23:00:00,22.0,76,5.7,0.0
S03,2025-05-05 00:00:00,21.1,85,9.0,0.0
S03,2025-05-05 01:00:00,21.1,80,12.2,0.0
S03,2025-05-05 02:00:00,21.1,76,17.4,0.0
S03,2025-05-05 03:00:00,21.1,82,10.1,0.0
S03,2025-05-05 04:00:00,21.1,82,14.6,0.0
S03,2025-05-05 05:00:00,21.1,83,4.2,0.0
S03,2025-05-05 06:00:00,22.2,83,8.0,0.0
S03,2025-05-05 07:00:00,23.8,75,5.2,0.0
S03,2025-05-05 08:00:00,25.5,73,7.0,0.0
S03,2025-05-05 09:00:00,27.2,67,8.1,0.0
S03,2025-05-05 10:00:00,28.8,71,14.9,0.0
S03,2025-05-05 11:00:00,30.2,60,9.2,0.0
S03,2025-05-05 12:00:00,31.3,56,12.3,0.0
S03,2025-05-05 13:00:00,32.1,55,7.7,0.0
S03,2025-05-05 14:00:00,32.5,59,7.4,0.0
S03,2025-05-05 15:00:00,32.5,55,4.3,0.0
S03,2025-05-05 16:00:00,32.1,59,14.8,0.0
S03,2025-05-05 17:00:00,31.3,61,13.4,0.0
S03,2025-05-05 18:00:00,30.2,57,9.7,0.0
S03,2025-05-05 19:00:00,28.8,59,8.3,0.0
S03,2025-05-05 20:00:00,27.2,70,9.3,0.0
S03,2025-05-05 21:00:00,25.5,65,5.1,0.0
S03,2025-05-05 22:00:00,23.8,69,10.5,0.0
S03,2025-05-05 23:00:00,22.2,86,13.1,0.0
S03,2025-05-06 00:00:00,22.1,79,12.3,0.0
S03,2025-05-06 01:00:00,22.1,82,5.1,0.0
S03,2025-05-06 02:00:00,22.1,82,2.6,0.0
S03,2025-05-06 03:00:00,22.1,79,12.4,0.0
S03,2025-05-06 04:00:00,22.1,80,7.5,0.0
S03,2025-05-06 05:00:00,22.1,84,11.9,0.0
S03,2025-05-06 06:00:00,22.9,83,11.6,0.0
S03,2025-05-06 07:00:00,24.0,79,11.2,0.0
S03,2025-05-06 08:00:00,25.2,72,9.3,0.0
S03,2025-05-06 09:00:00,26.4,66,5.4,0.0
S03,2025-05-06 10:00:00,27.6,59,8.2,0.0
S03,2025-05-06 11:00:00,28.6,61,13.3,0.0
S03,2025-05-06 12:00:00,29.4,58,12.0,0.0
S03,2025-05-06 13:00:00,29.9,60,8.3,0.0
S03,2025-05-06 14:00:00,30.2,57,8.3,0.0
S03,2025-05-06 15:00:00,30.2,60,10.9,0.0
S03,2025-05-06 16:00:00,29.9,51,9.5,0.0
S03,2025-05-06 17:00:00,29.4,64,8.5,0.0
S03,2025-05-06 18:00:00,28.6,62,10.6,0.0
S03,2025-05-06 19:00:00,27.6,59,10.5,0.0
S03,2025-05-06 20:00:00,26.4,61,7.1,0.0
S03,2025-05-06 21:00:00,25.2,75,10.1,0.0
S03,2025-05-06 22:00:00,24.0,73,10.3,0.0
S03,2025-05-06 23:00:00,22.9,77,9.0,0.0
S03,2025-05-07 00:00:00,20.4,82,5.0,0.0
S03,2025-05-07 01:00:00,20.4,74,8.7,0.0
S03,2025-05-07 02:00:00,20.4,86,8.4,0.0
S03,2025-05-07 03:00:00,20.4,85,10.1,0.0
S03,2025-05-07 04:00:00,20.4,82,5.0,0.0
S03,2025-05-07 05:00:00,20.4,84,8.0,0.0
S03,2025-05-07 06:00:00,21.7,81,6.6,0.0
S03,2025-05-07 07:00:00,23.4,75,10.1,0.0
S03,2025-05-07 08:00:00,25.3,70,10.2,0.0
S03,2025-05-07 09:00:00,27.2,66,7.1,0.0
S03,2025-05-07 10:00:00,29.1,70,12.1,0.0
S03,2025-05-07 11:00:00,30.6,57,10.7,0.0
S03,2025-05-07 12:00:00,31.9,55,5.4,0.0
S03,2025-05-07 13:00:00,32.8,60,3.9,0.0
S03,2025-05-07 14:00:00,31.5,66,12.4,3.5
S03,2025-05-07 15:00:00,32.0,56,11.4,1.0
S03,2025-05-07 16:00:00,30.8,58,6.5,0.0
S03,2025-05-07 17:00:00,31.9,61,9.3,0.0
S03,2025-05-07 18:00:00,30.6,55,8.5,0.0
S03,2025-05-07 19:00:00,29.1,69,14.0,0.0
S03,2025-05-07 20:00:00,27.2,70,5.4,0.0
S03,2025-05-07 21:00:00,25.3,72,11.6,0.0
S03,2025-05-07 22:00:00,23.4,77,11.4,0.0
S03,2025-05-07 23:00:00,21.7,79,8.8,0.0
S03,2025-05-08 00:00:00,19.5,82,5.0,0.0
S03,2025-05-08 01:00:00,19.5,83,15.2,0.0
S03,2025-05-08 02:00:00,19.5,80,8.8,0.0
S03,2025-05-08 03:00:00,19.5,81,15.1,0.0
S03,2025-05-08 04:00:00,19.5,76,9.6,0.0
S03,2025-05-08 05:00:00,19.5,77,7.4,0.0
S03,2025-05-08 06:00:00,20.7,77,13.0,0.0
S03,2025-05-08 07:00:00,22.3,81,10.3,0.0
S03,2025-05-08 08:00:00,24.2,69,16.5,0.0
S03,2025-05-08 09:00:00,26.0,65,7.3,0.0
S03,2025-05-08 10:00:00,27.7,56,13.2,0.0
S03,2025-05-08 11:00:00,29.2,64,16.3,0.0
S03,2025-05-08 12:00:00,30.4,52,13.4,0.0
S03,2025-05-08 13:00:00,31.3,56,11.4,0.0
S03,2025-05-08 14:00:00,31.7,49,13.4,0.0
S03,2025-05-08 15:00:00,31.7,58,8.9,0.0
S03,2025-05-08 16:00:00,31.3,59,6.7,0.0
S03,2025-05-08 17:00:00,30.4,55,7.6,0.0
S03,2025-05-08 18:00:00,29.2,53,11.6,0.0
S03,2025-05-08 19:00:00,27.7,68,6.9,0.0
S03,2025-05-08 20:00:00,26.0,68,8.2,0.0
S03,2025-05-08 21:00:00,24.2,72,7.1,0.0
S03,2025-05-08 22:00:00,22.3,71,12.2,0.0
S03,2025-05-08 23:00:00,20.7,77,15.1,0.0
S03,2025-05-09 00:00:00,20.3,83,12.6,0.0
S03,2025-05-09 01:00:00,20.3,77,8.6,0.0
S03,2025-05-09 02:00:00,20.3,79,5.1,0.0
S03,2025-05-09 03:00:00,20.3,79,13.0,0.0
S03,2025-05-09 04:00:00,20.3,81,5.0,0.0
S03,2025-05-09 05:00:00,20.3,74,14.0,0.0
S03,2025-05-09 06:00:00,21.4,77,7.1,0.0
S03,2025-05-09 07:00:00,23.1,73,4.6,0.0
S03,2025-05-09 08:00:00,24.9,76,7.8,0.0
S03,2025-05-09 09:00:00,26.8,72,9.2,0.0
S03,2025-05-09 10:00:00,28.5,69,9.8,0.0
S03,2025-05-09 11:00:00,30.0,64,11.2,0.0
S03,2025-05-09 12:00:00,31.2,60,10.0,0.0
S03,2025-05-09 13:00:00,32.1,55,14.7,0.0
S03,2025-05-09 14:00:00,32.5,51,9.0,0.0
S03,2025-05-09 15:00:00,32.5,55,10.2,0.0
S03,2025-05-09 16:00:00,32.1,54,9.9,0.0
S03,2025-05-09 17:00:00,31.2,57,4.3,0.0
S03,2025-05-09 18:00:00,30.0,60,5.7,0.0
S03,2025-05-09 19:00:00,28.5,56,9.4,0.0
S03,2025-05-09 20:00:00,26.8,69,10.6,0.0
S03,2025-05-09 21:00:00,24.9,73,3.2,0.0
S03,2025-05-09 22:00:00,23.1,69,14.9,0.0
S03,2025-05-09 23:00:00,21.4,73,10.8,0.0
S03,2025-05-10 00:00:00,21.1,81,7.7,0.0
S03,2025-05-10 01:00:00,21.1,76,9.8,0.0
S03,2025-05-10 02:00:00,21.1,75,10.3,0.0
S03,2025-05-10 03:00:00,21.1,91,13.1,0.0
S03,2025-05-10 04:00:00,21.1,83,8.7,0.0
S03,2025-05-10 05:00:00,21.1,72,5.0,0.0
S03,2025-05-10 06:00:00,22.1,83,6.6,0.0
S03,2025-05-10 07:00:00,23.5,71,8.5,0.0
S03,2025-05-10 08:00:00,25.1,66,5.3,0.0
S03,2025-05-10 09:00:00,26.7,67,6.3,0.0
S03,2025-05-10 10:00:00,28.2,60,6.7,0.0
S03,2025-05-10 11:00:00,29.5,62,8.3,0.0
S03,2025-05-10 12:00:00,30.5,57,10.8,0.0
S03,2025-05-10 13:00:00,31.3,55,8.2,0.0
S03,2025-05-10 14:00:00,31.6,57,11.0,0.0
S03,2025-05-10 15:00:00,31.6,55,9.2,0.0
S03,2025-05-10 16:00:00,31.3,53,6.4,0.0
S03,2025-05-10 17:00:00,30.5,61,10.3,0.0
S03,2025-05-10 18:00:00,29.5,62,9.8,0.0
S03,2025-05-10 19:00:00,28.2,63,11.1,0.0
S03,2025-05-10 20:00:00,26.7,70,11.7,0.0
S03,2025-05-10 21:00:00,25.1,70,13.2,0.0
S03,2025-05-10 22:00:00,23.5,75,10.9,0.0
S03,2025-05-10 23:00:00,22.1,79,9.7,0.0
S03,2025-05-11 00:00:00,21.6,80,7.7,0.0
S03,2025-05-11 01:00:00,21.6,78,13.6,0.0
S03,2025-05-11 02:00:00,21.6,77,7.6,0.0
S03,2025-05-11 03:00:00,21.6,74,6.7,0.0
S03,2025-05-11 04:00:00,21.6,73,10.9,0.0
S03,2025-05-11 05:00:00,21.6,91,7.9,0.0
S03,2025-05-11 06:00:00,22.5,71,11.7,0.0
S03,2025-05-11 07:00:00,23.9,71,12.9,0.0
S03,2025-05-11 08:00:00,25.4,69,7.1,0.0
S03,2025-05-11 09:00:00,26.9,66,11.3,0.0
S03,2025-05-11 10:00:00,28.3,62,7.5,0.0
S03,2025-05-11 11:00:00,29.5,59,5.2,0.0
S03,2025-05-11 12:00:00,30.5,59,3.6,0.0
S03,2025-05-11 13:00:00,31.2,54,11.3,0.0
S03,2025-05-11 14:00:00,31.6,56,10.8,0.0
S03,2025-05-11 15:00:00,31.6,55,12.5,0.0
S03,2025-05-11 16:00:00,31.2,60,10.3,0.0
S03,2025-05-11 17:00:00,30.5,61,11.3,0.0
S03,2025-05-11 18:00:00,29.5,58,5.0,0.0
S03,2025-05-11 19:00:00,28.3,65,10.6,0.0
S03,2025-05-11 20:00:00,26.9,71,6.2,0.0
S03,2025-05-11 21:00:00,25.4,67,10.4,0.0
S03,2025-05-11 22:00:00,23.9,74,3.3,0.0
S03,2025-05-11 23:00:00,22.5,79,3.4,0.0
S03,2025-05-12 00:00:00,22.1,78,7.6,0.0
S03,2025-05-12 01:00:00,22.1,86,7.9,0.0
S03,2025-05-12 02:00:00,22.1,83,4.6,0.0
S03,2025-05-12 03:00:00,22.1,79,4.0,0.0
S03,2025-05-12 04:00:00,22.1,76,11.5,0.0
S03,2025-05-12 05:00:00,22.1,80,8.0,0.0
S03,2025-05-12 06:00:00,23.0,75,8.3,0.0
S03,2025-05-12 07:00:00,24.2,75,11.9,0.0
S03,2025-05-12 08:00:00,25.6,60,6.5,0.0
S03,2025-05-12 09:00:00,27.0,67,8.7,0.0
S03,2025-05-12 10:00:00,28.3,65,9.8,0.0
S03,2025-05-12 11:00:00,29.5,59,7.4,0.0
S03,2025-05-12 12:00:00,30.4,57,12.4,0.0
S03,2025-05-12 13:00:00,31.0,53,8.8,0.0
S03,2025-05-12 14:00:00,28.8,71,22.6,7.4
S03,2025-05-12 15:00:00,30.0,57,13.7,1.5
S03,2025-05-12 16:00:00,29.0,61,8.8,0.0
S03,2025-05-12 17:00:00,30.4,57,8.0,0.0
S03,2025-05-12 18:00:00,29.5,59,11.6,0.0
S03,2025-05-12 19:00:00,28.3,64,9.7,0.0
S03,2025-05-12 20:00:00,27.0,62,6.1,0.0
S03,2025-05-12 21:00:00,25.6,79,8.5,0.0
S03,2025-05-12 22:00:00,24.2,71,13.3,0.0
S03,2025-05-12 23:00:00,23.0,79,10.7,0.0
S03,2025-05-13 00:00:00,20.7,80,9.9,0.0
S03,2025-05-13 01:00:00,20.7,87,9.3,0.0
S03,2025-05-13 02:00:00,20.7,71,8.7,0.0
S03,2025-05-13 03:00:00,20.7,91,11.6,0.0
S03,2025-05-13 04:00:00,20.7,77,10.8,0.0
S03,2025-05-13 05:00:00,20.7,77,4.9,0.0
S03,2025-05-13 06:00:00,21.9,76,9.3,0.0
S03,2025-05-13 07:00:00,23.4,67,5.6,0.0
S03,2025-05-13 08:00:00,25.2,71,7.8,0.0
S03,2025-05-13 09:00:00,26.9,68,5.4,0.0
S03,2025-05-13 10:00:00,28.5,66,5.4,0.0
S03,2025-05-13 11:00:00,29.9,67,3.9,0.0
S03,2025-05-13 12:00:00,31.1,53,10.3,0.0
S03,2025-05-13 13:00:00,31.9,63,9.9,0.0
S03,2025-05-13 14:00:00,32.3,57,9.1,0.0
S03,2025-05-13 15:00:00,32.3,51,7.5,0.0
S03,2025-05-13 16:00:00,31.9,51,5.2,0.0
S03,2025-05-13 17:00:00,31.1,59,5.6,0.0
S03,2025-05-13 18:00:00,29.9,61,5.1,0.0
S03,2025-05-13 19:00:00,28.5,64,7.5,0.0
S03,2025-05-13 20:00:00,26.9,72,10.0,0.0
S03,2025-05-13 21:00:00,25.2,75,6.7,0.0
S03,2025-05-13 22:00:00,23.4,74,6.1,0.0
S03,2025-05-13 23:00:00,21.9,76,8.2,0.0
S03,2025-05-14 00:00:00,20.0,74,4.9,0.0
S03,2025-05-14 01:00:00,20.0,87,7.1,0.0
S03,2025-05-14 02:00:00,20.0,81,10.9,0.0
S03,2025-05-14 03:00:00,20.0,83,4.4,0.0
S03,2025-05-14 04:00:00,20.0,79,4.1,0.0
S03,2025-05-14 05:00:00,20.0,90,4.2,0.0
S03,2025-05-14 06:00:00,21.1,73,5.9,0.0
S03,2025-05-14 07:00:00,22.7,68,13.1,0.0
S03,2025-05-14 08:00:00,24.4,80,7.6,0.0
S03,2025-05-14 09:00:00,26.2,61,2.3,0.0
S03,2025-05-14 10:00:00,27.8,62,8.1,0.0
S03,2025-05-14 11:00:00,29.2,58,9.7,0.0
S03,2025-05-14 12:00:00,30.4,59,10.0,0.0
S03,2025-05-14 13:00:00,31.2,55,5.7,0.0
S03,2025-05-14 14:00:00,31.6,58,9.0,0.0
S03,2025-05-14 15:00:00,31.6,59,11.4,0.0
S03,2025-05-14 16:00:00,31.2,50,4.7,0.0
S03,2025-05-14 17:00:00,28.4,64,11.6,4.8
S03,2025-05-14 18:00:00,27.2,63,10.1,0.0
S03,2025-05-14 19:00:00,27.8,68,10.2,0.0
S03,2025-05-14 20:00:00,26.2,68,12.6,0.0
S03,2025-05-14 21:00:00,24.4,72,9.2,0.0
S03,2025-05-14 22:00:00,22.7,80,9.3,0.0
S03,2025-05-14 23:00:00,21.1,76,6.5,0.0
S03,2025-05-15 00:00:00,22.0,72,8.8,0.0
S03,2025-05-15 01:00:00,22.0,80,6.8,0.0
S03,2025-05-15 02:00:00,22.0,90,8.8,0.0
S03,2025-05-15 03:00:00,22.0,78,9.1,0.0
S03,2025-05-15 04:00:00,22.0,72,6.7,0.0
S03,2025-05-15 05:00:00,22.0,84,7.1,0.0
S03,2025-05-15 06:00:00,23.1,74,12.9,0.0
S03,2025-05-15 07:00:00,24.6,80,10.6,0.0
S03,2025-05-15 08:00:00,26.3,69,8.3,0.0
S03,2025-05-15 09:00:00,28.0,64,6.0,0.0
S03,2025-05-15 10:00:00,29.6,59,7.1,0.0
S03,2025-05-15 11:00:00,31.0,56,4.3,0.0
S03,2025-05-15 12:00:00,32.1,59,9.7,0.0
S03,2025-05-15 13:00:00,32.9,63,7.0,0.0
S03,2025-05-15 14:00:00,33.3,56,9.9,0.0
S03,2025-05-15 15:00:00,33.3,54,11.2,0.0
S03,2025-05-15 16:00:00,32.9,59,10.0,0.0
S03,2025-05-15 17:00:00,32.1,57,7.9,0.0
S03,2025-05-15 18:00:00,31.0,55,6.6,0.0
S03,2025-05-15 19:00:00,29.6,61,5.6,0.0
S03,2025-05-15 20:00:00,28.0,68,12.6,0.0
S03,2025-05-15 21:00:00,26.3,67,9.9,0.0
S03,2025-05-15 22:00:00,24.6,70,8.1,0.0
S03,2025-05-15 23:00:00,23.1,75,10.8,0.0
S03,2025-05-16 00:00:00,21.8,75,9.8,0.0
S03,2025-05-16 01:00:00,21.8,84,9.8,0.0
S03,2025-05-16 02:00:00,21.8,89,13.3,0.0
S03,2025-05-16 03:00:00,21.8,79,8.0,0.0
S03,2025-05-16 04:00:00,21.8,82,6.5,0.0
S03,2025-05-16 05:00:00,21.8,85,10.1,0.0
S03,2025-05-16 06:00:00,22.8,79,11.1,0.0
S03,2025-05-16 07:00:00,24.1,81,9.5,0.0
S03,2025-05-16 08:00:00,25.6,70,13.5,0.0
S03,2025-05-16 09:00:00,27.1,71,8.0,0.0
S03,2025-05-16 10:00:00,28.4,63,9.6,0.0
S03,2025-05-16 11:00:00,29.6,62,4.9,0.0
S03,2025-05-16 12:00:00,30.6,52,6.3,0.0
S03,2025-05-16 13:00:00,31.3,52,7.1,0.0
S03,2025-05-16 14:00:00,31.6,58,8.5,0.0
S03,2025-05-16 15:00:00,31.6,56,5.3,0.0
S03,2025-05-16 16:00:00,31.3,54,10.8,0.0
S03,2025-05-16 17:00:00,30.6,60,6.8,0.0
S03,2025-05-16 18:00:00,29.6,61,15.6,0.0
S03,2025-05-16 19:00:00,28.4,63,6.9,0.0
S03,2025-05-16 20:00:00,27.1,66,9.3,0.0
S03,2025-05-16 21:00:00,25.6,70,8.9,0.0
S03,2025-05-16 22:00:00,24.1,68,6.1,0.0
S03,2025-05-16 23:00:00,22.8,77,8.5,0.0
S03,2025-05-17 00:00:00,20.9,80,10.2,0.0
S03,2025-05-17 01:00:00,20.9,78,10.7,0.0
S03,2025-05-17 02:00:00,20.9,82,11.6,0.0
S03,2025-05-17 03:00:00,20.9,83,10.8,0.0
S03,2025-05-17 04:00:00,20.9,80,9.7,0.0
S03,2025-05-17 05:00:00,20.9,84,7.0,0.0
S03,2025-05-17 06:00:00,21.9,75,9.5,0.0
S03,2025-05-17 07:00:00,23.4,76,6.5,0.0
S03,2025-05-17 08:00:00,25.0,70,8.7,0.0
S03,2025-05-17 09:00:00,26.7,58,8.3,0.0
S03,2025-05-17 10:00:00,28.2,63,8.5,0.0
S03,2025-05-17 11:00:00,29.6,66,5.4,0.0
S03,2025-05-17 12:00:00,30.6,54,1.2,0.0
S03,2025-05-17 13:00:00,31.4,54,7.8,0.0
S03,2025-05-17 14:00:00,31.8,53,12.3,0.0
S03,2025-05-17 15:00:00,31.8,59,9.2,0.0
S03,2025-05-17 16:00:00,31.4,55,12.1,0.0
S03,2025-05-17 17:00:00,30.6,58,6.5,0.0
S03,2025-05-17 18:00:00,29.6,53,7.7,0.0
S03,2025-05-17 19:00:00,28.2,66,15.8,0.0
S03,2025-05-17 20:00:00,26.7,67,6.7,0.0
S03,2025-05-17 21:00:00,25.0,66,10.7,0.0
S03,2025-05-17 22:00:00,23.4,67,10.7,0.0
S03,2025-05-17 23:00:00,21.9,81,10.3,0.0
S03,2025-05-18 00:00:00,21.5,87,7.9,0.0
S03,2025-05-18 01:00:00,21.5,83,1.7,0.0
S03,2025-05-18 02:00:00,21.5,85,13.4,0.0
S03,2025-05-18 03:00:00,21.5,80,10.7,0.0
S03,2025-05-18 04:00:00,21.5,82,7.1,0.0
S03,2025-05-18 05:00:00,21.5,82,6.6,0.0
S03,2025-05-18 06:00:00,22.5,75,12.4,0.0
S03,2025-05-18 07:00:00,24.0,78,6.9,0.0
S03,2025-05-18 08:00:00,25.6,68,7.1,0.0
S03,2025-05-18 09:00:00,27.2,70,6.0,0.0
S03,2025-05-18 10:00:00,28.7,65,11.2,0.0
